,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
4414,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04068,KEGG_Pathways,PMID:27899662,Gene,Gene
4415,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04068,KEGG_Pathways,PMID:27899662,Gene,Gene
4416,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4417,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4418,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4419,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4420,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4421,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4422,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4423,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4424,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4425,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4426,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4427,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4428,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4429,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4430,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4431,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4432,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4433,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4434,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4435,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4436,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4437,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4438,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4439,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4440,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4441,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4442,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4443,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4444,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4445,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4446,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4447,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04020,KEGG_Pathways,PMID:27899662,Gene,Gene
4448,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4449,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4450,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4451,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4452,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4453,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4454,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4455,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4456,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4457,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4458,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4459,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4460,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4461,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4462,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4463,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4464,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4465,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4466,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4467,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4468,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4469,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4470,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4471,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4472,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4473,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4474,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4475,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4476,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4477,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4478,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4479,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04070,KEGG_Pathways,PMID:27899662,Gene,Gene
4480,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4481,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4482,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4483,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4484,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4485,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4486,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4487,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4488,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4489,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4490,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4491,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4492,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4493,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4494,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4495,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4496,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4497,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4498,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4499,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4500,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4501,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4502,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4503,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4504,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4505,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4506,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4507,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4508,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4509,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4510,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4511,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04072,KEGG_Pathways,PMID:27899662,Gene,Gene
4512,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4513,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4514,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4515,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4516,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4517,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4518,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4519,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4520,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4521,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4522,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4523,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4524,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4525,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4526,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4527,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4528,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4529,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4530,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4531,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4532,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4533,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4534,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4535,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4536,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4537,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4538,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4539,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4540,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4541,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4542,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4543,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04071,KEGG_Pathways,PMID:27899662,Gene,Gene
4544,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4545,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4546,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4547,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4548,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4549,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4550,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4551,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4552,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4553,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4554,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4555,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4556,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4557,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4558,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4559,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4560,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4561,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4562,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4563,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4564,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4565,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4566,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4567,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4568,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4569,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4570,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4571,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4572,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4573,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4574,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4575,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04024,KEGG_Pathways,PMID:27899662,Gene,Gene
4576,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4577,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4578,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4579,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4580,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4581,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4582,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4583,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4584,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4585,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4586,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4587,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4588,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4589,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4590,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4591,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4592,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4593,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4594,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4595,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4596,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4597,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4598,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4599,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4600,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4601,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4602,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4603,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4604,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4605,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4606,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4607,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04022,KEGG_Pathways,PMID:27899662,Gene,Gene
4608,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4609,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
